pointID,x,y
697,-0.012562814070351758,-0.4849246231155779
698,-0.007537688442211032,-0.4849246231155779
699,-0.0025125628140703626,-0.4849246231155779
700,0.002512562814070307,-0.4849246231155779
701,0.007537688442211032,-0.4849246231155779
702,0.012562814070351758,-0.4849246231155779
703,0.017587939698492483,-0.4849246231155779
704,0.022613065326633208,-0.4849246231155779
705,0.027638190954773822,-0.4849246231155779
706,0.03266331658291455,-0.4849246231155779
707,0.03768844221105527,-0.4849246231155779
708,0.042713567839196,-0.4849246231155779
709,0.047738693467336724,-0.4849246231155779
710,0.05276381909547745,-0.4849246231155779
711,0.05778894472361806,-0.4849246231155779
712,0.06281407035175879,-0.4849246231155779
713,0.06783919597989951,-0.4849246231155779
714,0.07286432160804024,-0.4849246231155779
715,0.07788944723618096,-0.4849246231155779
716,0.08291457286432158,-0.4849246231155779
717,0.0879396984924623,-0.4849246231155779
718,0.09296482412060303,-0.4849246231155779
719,0.09798994974874375,-0.4849246231155779
720,0.10301507537688448,-0.4849246231155779
721,0.1080402010050251,-0.4849246231155779
722,0.11306532663316582,-0.4849246231155779
723,0.11809045226130654,-0.4849246231155779
724,0.12311557788944727,-0.4849246231155779
725,0.128140703517588,-0.4849246231155779
726,0.1331658291457286,-0.4849246231155779
727,0.13819095477386933,-0.4849246231155779
728,0.14321608040201006,-0.4849246231155779
729,0.14824120603015079,-0.4849246231155779
730,0.1532663316582915,-0.4849246231155779
731,0.15829145728643212,-0.4849246231155779
732,0.16331658291457285,-0.4849246231155779
733,0.16834170854271358,-0.4849246231155779
734,0.1733668341708543,-0.4849246231155779
735,0.17839195979899503,-0.4849246231155779
736,0.18341708542713564,-0.4849246231155779
737,0.18844221105527637,-0.4849246231155779
738,0.1934673366834171,-0.4849246231155779
739,0.19849246231155782,-0.4849246231155779
740,0.20351758793969854,-0.4849246231155779
741,0.20854271356783916,-0.4849246231155779
742,0.21356783919597988,-0.4849246231155779
743,0.2185929648241206,-0.4849246231155779
744,0.22361809045226133,-0.4849246231155779
745,0.22864321608040206,-0.4849246231155779
746,0.23366834170854267,-0.4849246231155779
747,0.2386934673366834,-0.4849246231155779
748,0.24371859296482412,-0.4849246231155779
749,0.24874371859296485,-0.4849246231155779
750,0.25376884422110557,-0.4849246231155779
751,0.2587939698492463,-0.4849246231155779
752,0.2638190954773869,-0.4849246231155779
753,0.26884422110552764,-0.4849246231155779
754,0.27386934673366836,-0.4849246231155779
755,0.2788944723618091,-0.4849246231155779
756,0.2839195979899498,-0.4849246231155779
757,0.2889447236180904,-0.4849246231155779
758,0.29396984924623115,-0.4849246231155779
759,0.2989949748743719,-0.4849246231155779
760,0.3040201005025126,-0.4849246231155779
761,0.3090452261306533,-0.4849246231155779
762,0.31407035175879394,-0.4849246231155779
763,0.31909547738693467,-0.4849246231155779
764,0.3241206030150754,-0.4849246231155779
765,0.3291457286432161,-0.4849246231155779
766,0.33417085427135684,-0.4849246231155779
767,0.33919597989949746,-0.4849246231155779
768,0.3442211055276382,-0.4849246231155779
769,0.3492462311557789,-0.4849246231155779
770,0.35427135678391963,-0.4849246231155779
771,0.35929648241206036,-0.4849246231155779
772,0.364321608040201,-0.4849246231155779
773,0.3693467336683417,-0.4849246231155779
774,0.3743718592964824,-0.4849246231155779
775,0.37939698492462315,-0.4849246231155779
776,0.3844221105527639,-0.4849246231155779
777,0.3894472361809045,-0.4849246231155779
778,0.3944723618090452,-0.4849246231155779
779,0.39949748743718594,-0.4849246231155779
780,0.40452261306532666,-0.4849246231155779
781,0.4095477386934674,-0.4849246231155779
782,0.414572864321608,-0.4849246231155779
783,0.41959798994974873,-0.4849246231155779
784,0.42462311557788945,-0.4849246231155779
785,0.4296482412060302,-0.4849246231155779
786,0.4346733668341709,-0.4849246231155779
787,0.4396984924623115,-0.4849246231155779
788,0.44472361809045224,-0.4849246231155779
789,0.44974874371859297,-0.4849246231155779
790,0.4547738693467337,-0.4849246231155779
791,0.4597989949748744,-0.4849246231155779
792,0.46482412060301503,-0.4849246231155779
793,0.46984924623115576,-0.4849246231155779
794,0.4748743718592965,-0.4849246231155779
795,0.4798994974874372,-0.4849246231155779
796,0.48492462311557794,-0.4849246231155779
797,0.48994974874371866,-0.4849246231155779
798,0.4949748743718593,-0.4849246231155779
799,0.5,-0.4849246231155779
800,-0.5,-0.4798994974874372
801,-0.4949748743718593,-0.4798994974874372
802,-0.4899497487437186,-0.4798994974874372
803,-0.4849246231155779,-0.4798994974874372
804,-0.4798994974874372,-0.4798994974874372
805,-0.4748743718592965,-0.4798994974874372
806,-0.46984924623115576,-0.4798994974874372
807,-0.4648241206030151,-0.4798994974874372
808,-0.45979899497487436,-0.4798994974874372
809,-0.4547738693467337,-0.4798994974874372
810,-0.44974874371859297,-0.4798994974874372
811,-0.44472361809045224,-0.4798994974874372
812,-0.4396984924623116,-0.4798994974874372
813,-0.43467336683417085,-0.4798994974874372
814,-0.4296482412060302,-0.4798994974874372
815,-0.42462311557788945,-0.4798994974874372
816,-0.41959798994974873,-0.4798994974874372
817,-0.41457286432160806,-0.4798994974874372
818,-0.40954773869346733,-0.4798994974874372
819,-0.40452261306532666,-0.4798994974874372
820,-0.39949748743718594,-0.4798994974874372
821,-0.3944723618090452,-0.4798994974874372
822,-0.3894472361809045,-0.4798994974874372
823,-0.3844221105527638,-0.4798994974874372
824,-0.37939698492462315,-0.4798994974874372
825,-0.3743718592964824,-0.4798994974874372
826,-0.3693467336683417,-0.4798994974874372
827,-0.364321608040201,-0.4798994974874372
828,-0.3592964824120603,-0.4798994974874372
829,-0.35427135678391963,-0.4798994974874372
830,-0.3492462311557789,-0.4798994974874372
831,-0.3442211055276382,-0.4798994974874372
832,-0.33919597989949746,-0.4798994974874372
833,-0.3341708542713568,-0.4798994974874372
834,-0.3291457286432161,-0.4798994974874372
835,-0.3241206030150754,-0.4798994974874372
836,-0.31909547738693467,-0.4798994974874372
837,-0.31407035175879394,-0.4798994974874372
838,-0.30904522613065327,-0.4798994974874372
839,-0.30402010050251255,-0.4798994974874372
840,-0.2989949748743719,-0.4798994974874372
841,-0.29396984924623115,-0.4798994974874372
842,-0.2889447236180904,-0.4798994974874372
843,-0.28391959798994976,-0.4798994974874372
844,-0.27889447236180903,-0.4798994974874372
845,-0.27386934673366836,-0.4798994974874372
846,-0.26884422110552764,-0.4798994974874372
847,-0.2638190954773869,-0.4798994974874372
848,-0.25879396984924624,-0.4798994974874372
849,-0.2537688442211055,-0.4798994974874372
850,-0.24874371859296485,-0.4798994974874372
851,-0.24371859296482412,-0.4798994974874372
852,-0.2386934673366834,-0.4798994974874372
853,-0.23366834170854273,-0.4798994974874372
854,-0.228643216080402,-0.4798994974874372
855,-0.22361809045226128,-0.4798994974874372
856,-0.2185929648241206,-0.4798994974874372
857,-0.21356783919597988,-0.4798994974874372
858,-0.2085427135678392,-0.4798994974874372
859,-0.20351758793969849,-0.4798994974874372
860,-0.19849246231155776,-0.4798994974874372
861,-0.1934673366834171,-0.4798994974874372
862,-0.18844221105527637,-0.4798994974874372
863,-0.1834170854271357,-0.4798994974874372
864,-0.17839195979899497,-0.4798994974874372
865,-0.17336683417085424,-0.4798994974874372
866,-0.16834170854271358,-0.4798994974874372
867,-0.16331658291457285,-0.4798994974874372
868,-0.15829145728643218,-0.4798994974874372
869,-0.15326633165829145,-0.4798994974874372
870,-0.14824120603015073,-0.4798994974874372
871,-0.14321608040201006,-0.4798994974874372
872,-0.13819095477386933,-0.4798994974874372
873,-0.13316582914572866,-0.4798994974874372
874,-0.12814070351758794,-0.4798994974874372
875,-0.12311557788944721,-0.4798994974874372
876,-0.11809045226130654,-0.4798994974874372
877,-0.11306532663316582,-0.4798994974874372
878,-0.1080402010050251,-0.4798994974874372
879,-0.10301507537688442,-0.4798994974874372
880,-0.0979899497487437,-0.4798994974874372
881,-0.09296482412060303,-0.4798994974874372
882,-0.0879396984924623,-0.4798994974874372
883,-0.08291457286432158,-0.4798994974874372
884,-0.07788944723618091,-0.4798994974874372
885,-0.07286432160804018,-0.4798994974874372
886,-0.06783919597989951,-0.4798994974874372
887,-0.06281407035175879,-0.4798994974874372
888,-0.05778894472361806,-0.4798994974874372
889,-0.05276381909547739,-0.4798994974874372
890,-0.04773869346733667,-0.4798994974874372
891,-0.042713567839196,-0.4798994974874372
892,-0.03768844221105527,-0.4798994974874372
893,-0.03266331658291455,-0.4798994974874372
894,-0.027638190954773878,-0.4798994974874372
895,-0.022613065326633153,-0.4798994974874372
896,-0.017587939698492483,-0.4798994974874372
897,-0.012562814070351758,-0.4798994974874372
898,-0.007537688442211032,-0.4798994974874372
899,-0.0025125628140703626,-0.4798994974874372
900,0.002512562814070307,-0.4798994974874372
901,0.007537688442211032,-0.4798994974874372
902,0.012562814070351758,-0.4798994974874372
903,0.017587939698492483,-0.4798994974874372
904,0.022613065326633208,-0.4798994974874372
905,0.027638190954773822,-0.4798994974874372
906,0.03266331658291455,-0.4798994974874372
907,0.03768844221105527,-0.4798994974874372
908,0.042713567839196,-0.4798994974874372
909,0.047738693467336724,-0.4798994974874372
910,0.05276381909547745,-0.4798994974874372
911,0.05778894472361806,-0.4798994974874372
912,0.06281407035175879,-0.4798994974874372
913,0.06783919597989951,-0.4798994974874372
914,0.07286432160804024,-0.4798994974874372
915,0.07788944723618096,-0.4798994974874372
916,0.08291457286432158,-0.4798994974874372
917,0.0879396984924623,-0.4798994974874372
918,0.09296482412060303,-0.4798994974874372
919,0.09798994974874375,-0.4798994974874372
920,0.10301507537688448,-0.4798994974874372
921,0.1080402010050251,-0.4798994974874372
922,0.11306532663316582,-0.4798994974874372
923,0.11809045226130654,-0.4798994974874372
924,0.12311557788944727,-0.4798994974874372
925,0.128140703517588,-0.4798994974874372
926,0.1331658291457286,-0.4798994974874372
927,0.13819095477386933,-0.4798994974874372
928,0.14321608040201006,-0.4798994974874372
929,0.14824120603015079,-0.4798994974874372
930,0.1532663316582915,-0.4798994974874372
931,0.15829145728643212,-0.4798994974874372
932,0.16331658291457285,-0.4798994974874372
933,0.16834170854271358,-0.4798994974874372
934,0.1733668341708543,-0.4798994974874372
935,0.17839195979899503,-0.4798994974874372
936,0.18341708542713564,-0.4798994974874372
937,0.18844221105527637,-0.4798994974874372
938,0.1934673366834171,-0.4798994974874372
939,0.19849246231155782,-0.4798994974874372
940,0.20351758793969854,-0.4798994974874372
941,0.20854271356783916,-0.4798994974874372
942,0.21356783919597988,-0.4798994974874372
943,0.2185929648241206,-0.4798994974874372
944,0.22361809045226133,-0.4798994974874372
945,0.22864321608040206,-0.4798994974874372
946,0.23366834170854267,-0.4798994974874372
947,0.2386934673366834,-0.4798994974874372
948,0.24371859296482412,-0.4798994974874372
949,0.24874371859296485,-0.4798994974874372
950,0.25376884422110557,-0.4798994974874372
951,0.2587939698492463,-0.4798994974874372
952,0.2638190954773869,-0.4798994974874372
953,0.26884422110552764,-0.4798994974874372
954,0.27386934673366836,-0.4798994974874372
955,0.2788944723618091,-0.4798994974874372
956,0.2839195979899498,-0.4798994974874372
957,0.2889447236180904,-0.4798994974874372
958,0.29396984924623115,-0.4798994974874372
959,0.2989949748743719,-0.4798994974874372
960,0.3040201005025126,-0.4798994974874372
961,0.3090452261306533,-0.4798994974874372
962,0.31407035175879394,-0.4798994974874372
963,0.31909547738693467,-0.4798994974874372
964,0.3241206030150754,-0.4798994974874372
965,0.3291457286432161,-0.4798994974874372
966,0.33417085427135684,-0.4798994974874372
967,0.33919597989949746,-0.4798994974874372
968,0.3442211055276382,-0.4798994974874372
969,0.3492462311557789,-0.4798994974874372
970,0.35427135678391963,-0.4798994974874372
971,0.35929648241206036,-0.4798994974874372
972,0.364321608040201,-0.4798994974874372
973,0.3693467336683417,-0.4798994974874372
974,0.3743718592964824,-0.4798994974874372
975,0.37939698492462315,-0.4798994974874372
976,0.3844221105527639,-0.4798994974874372
977,0.3894472361809045,-0.4798994974874372
978,0.3944723618090452,-0.4798994974874372
979,0.39949748743718594,-0.4798994974874372
980,0.40452261306532666,-0.4798994974874372
981,0.4095477386934674,-0.4798994974874372
982,0.414572864321608,-0.4798994974874372
983,0.41959798994974873,-0.4798994974874372
984,0.42462311557788945,-0.4798994974874372
985,0.4296482412060302,-0.4798994974874372
986,0.4346733668341709,-0.4798994974874372
987,0.4396984924623115,-0.4798994974874372
988,0.44472361809045224,-0.4798994974874372
989,0.44974874371859297,-0.4798994974874372
990,0.4547738693467337,-0.4798994974874372
991,0.4597989949748744,-0.4798994974874372
992,0.46482412060301503,-0.4798994974874372
993,0.46984924623115576,-0.4798994974874372
994,0.4748743718592965,-0.4798994974874372
995,0.4798994974874372,-0.4798994974874372
996,0.48492462311557794,-0.4798994974874372
997,0.48994974874371866,-0.4798994974874372
998,0.4949748743718593,-0.4798994974874372
999,0.5,-0.4798994974874372
1000,-0.5,-0.4748743718592965
1001,-0.4949748743718593,-0.4748743718592965
1002,-0.4899497487437186,-0.4748743718592965
1003,-0.4849246231155779,-0.4748743718592965
1004,-0.4798994974874372,-0.4748743718592965
1005,-0.4748743718592965,-0.4748743718592965
1006,-0.46984924623115576,-0.4748743718592965
1007,-0.4648241206030151,-0.4748743718592965
1008,-0.45979899497487436,-0.4748743718592965
1009,-0.4547738693467337,-0.4748743718592965
1010,-0.44974874371859297,-0.4748743718592965
1011,-0.44472361809045224,-0.4748743718592965
1012,-0.4396984924623116,-0.4748743718592965
1013,-0.43467336683417085,-0.4748743718592965
1014,-0.4296482412060302,-0.4748743718592965
1015,-0.42462311557788945,-0.4748743718592965
1016,-0.41959798994974873,-0.4748743718592965
1017,-0.41457286432160806,-0.4748743718592965
1018,-0.40954773869346733,-0.4748743718592965
1019,-0.40452261306532666,-0.4748743718592965
1020,-0.39949748743718594,-0.4748743718592965
1021,-0.3944723618090452,-0.4748743718592965
1022,-0.3894472361809045,-0.4748743718592965
1023,-0.3844221105527638,-0.4748743718592965
1024,-0.37939698492462315,-0.4748743718592965
1025,-0.3743718592964824,-0.4748743718592965
1026,-0.3693467336683417,-0.4748743718592965
1027,-0.364321608040201,-0.4748743718592965
1028,-0.3592964824120603,-0.4748743718592965
1029,-0.35427135678391963,-0.4748743718592965
1030,-0.3492462311557789,-0.4748743718592965
1031,-0.3442211055276382,-0.4748743718592965
1032,-0.33919597989949746,-0.4748743718592965
1033,-0.3341708542713568,-0.4748743718592965
1034,-0.3291457286432161,-0.4748743718592965
1035,-0.3241206030150754,-0.4748743718592965
1036,-0.31909547738693467,-0.4748743718592965
1037,-0.31407035175879394,-0.4748743718592965
1038,-0.30904522613065327,-0.4748743718592965
1039,-0.30402010050251255,-0.4748743718592965
1040,-0.2989949748743719,-0.4748743718592965
1041,-0.29396984924623115,-0.4748743718592965
1042,-0.2889447236180904,-0.4748743718592965
1043,-0.28391959798994976,-0.4748743718592965
1044,-0.27889447236180903,-0.4748743718592965
1045,-0.27386934673366836,-0.4748743718592965
1046,-0.26884422110552764,-0.4748743718592965
1047,-0.2638190954773869,-0.4748743718592965
1048,-0.25879396984924624,-0.4748743718592965
1049,-0.2537688442211055,-0.4748743718592965
1050,-0.24874371859296485,-0.4748743718592965
1051,-0.24371859296482412,-0.4748743718592965
1052,-0.2386934673366834,-0.4748743718592965
1053,-0.23366834170854273,-0.4748743718592965
1054,-0.228643216080402,-0.4748743718592965
1055,-0.22361809045226128,-0.4748743718592965
1056,-0.2185929648241206,-0.4748743718592965
1057,-0.21356783919597988,-0.4748743718592965
1058,-0.2085427135678392,-0.4748743718592965
1059,-0.20351758793969849,-0.4748743718592965
1060,-0.19849246231155776,-0.4748743718592965
1061,-0.1934673366834171,-0.4748743718592965
1062,-0.18844221105527637,-0.4748743718592965
1063,-0.1834170854271357,-0.4748743718592965
1064,-0.17839195979899497,-0.4748743718592965
1065,-0.17336683417085424,-0.4748743718592965
1066,-0.16834170854271358,-0.4748743718592965
1067,-0.16331658291457285,-0.4748743718592965
1068,-0.15829145728643218,-0.4748743718592965
1069,-0.15326633165829145,-0.4748743718592965
1070,-0.14824120603015073,-0.4748743718592965
1071,-0.14321608040201006,-0.4748743718592965
1072,-0.13819095477386933,-0.4748743718592965
1073,-0.13316582914572866,-0.4748743718592965
1074,-0.12814070351758794,-0.4748743718592965
1075,-0.12311557788944721,-0.4748743718592965
1076,-0.11809045226130654,-0.4748743718592965
1077,-0.11306532663316582,-0.4748743718592965
1078,-0.1080402010050251,-0.4748743718592965
1079,-0.10301507537688442,-0.4748743718592965
1080,-0.0979899497487437,-0.4748743718592965
1081,-0.09296482412060303,-0.4748743718592965
1082,-0.0879396984924623,-0.4748743718592965
1083,-0.08291457286432158,-0.4748743718592965
1084,-0.07788944723618091,-0.4748743718592965
1085,-0.07286432160804018,-0.4748743718592965
1086,-0.06783919597989951,-0.4748743718592965
1087,-0.06281407035175879,-0.4748743718592965
1088,-0.05778894472361806,-0.4748743718592965
1089,-0.05276381909547739,-0.4748743718592965
