pointID,x,y
676,0.26767676767676774,-0.4393939393939394
677,0.2777777777777778,-0.4393939393939394
678,0.28787878787878796,-0.4393939393939394
679,0.297979797979798,-0.4393939393939394
680,0.3080808080808082,-0.4393939393939394
681,0.31818181818181823,-0.4393939393939394
682,0.3282828282828284,-0.4393939393939394
683,0.33838383838383845,-0.4393939393939394
684,0.3484848484848485,-0.4393939393939394
685,0.3585858585858587,-0.4393939393939394
686,0.36868686868686873,-0.4393939393939394
687,0.3787878787878789,-0.4393939393939394
688,0.38888888888888895,-0.4393939393939394
689,0.3989898989898991,-0.4393939393939394
690,0.40909090909090917,-0.4393939393939394
691,0.4191919191919192,-0.4393939393939394
692,0.4292929292929294,-0.4393939393939394
693,0.43939393939393945,-0.4393939393939394
694,0.4494949494949496,-0.4393939393939394
695,0.45959595959595967,-0.4393939393939394
696,0.4696969696969697,-0.4393939393939394
697,0.4797979797979799,-0.4393939393939394
698,0.48989898989898994,-0.4393939393939394
699,0.5,-0.4393939393939394
700,-0.5,-0.4292929292929293
701,-0.4898989898989899,-0.4292929292929293
702,-0.4797979797979798,-0.4292929292929293
703,-0.4696969696969697,-0.4292929292929293
704,-0.4595959595959596,-0.4292929292929293
705,-0.4494949494949495,-0.4292929292929293
706,-0.4393939393939394,-0.4292929292929293
707,-0.4292929292929293,-0.4292929292929293
708,-0.41919191919191917,-0.4292929292929293
709,-0.40909090909090906,-0.4292929292929293
710,-0.398989898989899,-0.4292929292929293
711,-0.3888888888888889,-0.4292929292929293
712,-0.3787878787878788,-0.4292929292929293
713,-0.3686868686868687,-0.4292929292929293
714,-0.35858585858585856,-0.4292929292929293
715,-0.3484848484848485,-0.4292929292929293
716,-0.33838383838383834,-0.4292929292929293
717,-0.3282828282828283,-0.4292929292929293
718,-0.3181818181818182,-0.4292929292929293
719,-0.30808080808080807,-0.4292929292929293
720,-0.29797979797979796,-0.4292929292929293
721,-0.28787878787878785,-0.4292929292929293
722,-0.2777777777777778,-0.4292929292929293
723,-0.2676767676767676,-0.4292929292929293
724,-0.25757575757575757,-0.4292929292929293
725,-0.24747474747474746,-0.4292929292929293
726,-0.23737373737373735,-0.4292929292929293
727,-0.22727272727272724,-0.4292929292929293
728,-0.21717171717171713,-0.4292929292929293
729,-0.20707070707070707,-0.4292929292929293
730,-0.19696969696969696,-0.4292929292929293
731,-0.18686868686868685,-0.4292929292929293
732,-0.17676767676767674,-0.4292929292929293
733,-0.16666666666666663,-0.4292929292929293
734,-0.15656565656565652,-0.4292929292929293
735,-0.1464646464646464,-0.4292929292929293
736,-0.13636363636363635,-0.4292929292929293
737,-0.12626262626262624,-0.4292929292929293
738,-0.11616161616161613,-0.4292929292929293
739,-0.10606060606060602,-0.4292929292929293
740,-0.09595959595959591,-0.4292929292929293
741,-0.0858585858585858,-0.4292929292929293
742,-0.07575757575757575,-0.4292929292929293
743,-0.06565656565656564,-0.4292929292929293
744,-0.055555555555555525,-0.4292929292929293
745,-0.045454545454545414,-0.4292929292929293
746,-0.035353535353535304,-0.4292929292929293
747,-0.025252525252525193,-0.4292929292929293
748,-0.015151515151515138,-0.4292929292929293
749,-0.0050505050505050275,-0.4292929292929293
750,0.005050505050505083,-0.4292929292929293
751,0.015151515151515249,-0.4292929292929293
752,0.025252525252525304,-0.4292929292929293
753,0.03535353535353536,-0.4292929292929293
754,0.045454545454545525,-0.4292929292929293
755,0.05555555555555558,-0.4292929292929293
756,0.06565656565656575,-0.4292929292929293
757,0.0757575757575758,-0.4292929292929293
758,0.08585858585858586,-0.4292929292929293
759,0.09595959595959602,-0.4292929292929293
760,0.10606060606060608,-0.4292929292929293
761,0.11616161616161624,-0.4292929292929293
762,0.1262626262626263,-0.4292929292929293
763,0.13636363636363646,-0.4292929292929293
764,0.14646464646464652,-0.4292929292929293
765,0.15656565656565657,-0.4292929292929293
766,0.16666666666666674,-0.4292929292929293
767,0.1767676767676768,-0.4292929292929293
768,0.18686868686868696,-0.4292929292929293
769,0.19696969696969702,-0.4292929292929293
770,0.20707070707070718,-0.4292929292929293
771,0.21717171717171724,-0.4292929292929293
772,0.2272727272727273,-0.4292929292929293
773,0.23737373737373746,-0.4292929292929293
774,0.24747474747474751,-0.4292929292929293
775,0.2575757575757577,-0.4292929292929293
776,0.26767676767676774,-0.4292929292929293
777,0.2777777777777778,-0.4292929292929293
778,0.28787878787878796,-0.4292929292929293
779,0.297979797979798,-0.4292929292929293
780,0.3080808080808082,-0.4292929292929293
781,0.31818181818181823,-0.4292929292929293
782,0.3282828282828284,-0.4292929292929293
783,0.33838383838383845,-0.4292929292929293
784,0.3484848484848485,-0.4292929292929293
785,0.3585858585858587,-0.4292929292929293
786,0.36868686868686873,-0.4292929292929293
787,0.3787878787878789,-0.4292929292929293
788,0.38888888888888895,-0.4292929292929293
789,0.3989898989898991,-0.4292929292929293
790,0.40909090909090917,-0.4292929292929293
791,0.4191919191919192,-0.4292929292929293
792,0.4292929292929294,-0.4292929292929293
793,0.43939393939393945,-0.4292929292929293
794,0.4494949494949496,-0.4292929292929293
795,0.45959595959595967,-0.4292929292929293
796,0.4696969696969697,-0.4292929292929293
797,0.4797979797979799,-0.4292929292929293
798,0.48989898989898994,-0.4292929292929293
799,0.5,-0.4292929292929293
800,-0.5,-0.41919191919191917
801,-0.4898989898989899,-0.41919191919191917
802,-0.4797979797979798,-0.41919191919191917
803,-0.4696969696969697,-0.41919191919191917
804,-0.4595959595959596,-0.41919191919191917
805,-0.4494949494949495,-0.41919191919191917
806,-0.4393939393939394,-0.41919191919191917
807,-0.4292929292929293,-0.41919191919191917
808,-0.41919191919191917,-0.41919191919191917
809,-0.40909090909090906,-0.41919191919191917
810,-0.398989898989899,-0.41919191919191917
811,-0.3888888888888889,-0.41919191919191917
812,-0.3787878787878788,-0.41919191919191917
813,-0.3686868686868687,-0.41919191919191917
814,-0.35858585858585856,-0.41919191919191917
815,-0.3484848484848485,-0.41919191919191917
816,-0.33838383838383834,-0.41919191919191917
817,-0.3282828282828283,-0.41919191919191917
818,-0.3181818181818182,-0.41919191919191917
819,-0.30808080808080807,-0.41919191919191917
820,-0.29797979797979796,-0.41919191919191917
821,-0.28787878787878785,-0.41919191919191917
822,-0.2777777777777778,-0.41919191919191917
823,-0.2676767676767676,-0.41919191919191917
824,-0.25757575757575757,-0.41919191919191917
825,-0.24747474747474746,-0.41919191919191917
826,-0.23737373737373735,-0.41919191919191917
827,-0.22727272727272724,-0.41919191919191917
828,-0.21717171717171713,-0.41919191919191917
829,-0.20707070707070707,-0.41919191919191917
830,-0.19696969696969696,-0.41919191919191917
831,-0.18686868686868685,-0.41919191919191917
832,-0.17676767676767674,-0.41919191919191917
833,-0.16666666666666663,-0.41919191919191917
834,-0.15656565656565652,-0.41919191919191917
835,-0.1464646464646464,-0.41919191919191917
836,-0.13636363636363635,-0.41919191919191917
837,-0.12626262626262624,-0.41919191919191917
838,-0.11616161616161613,-0.41919191919191917
839,-0.10606060606060602,-0.41919191919191917
840,-0.09595959595959591,-0.41919191919191917
841,-0.0858585858585858,-0.41919191919191917
842,-0.07575757575757575,-0.41919191919191917
843,-0.06565656565656564,-0.41919191919191917
844,-0.055555555555555525,-0.41919191919191917
845,-0.045454545454545414,-0.41919191919191917
846,-0.035353535353535304,-0.41919191919191917
847,-0.025252525252525193,-0.41919191919191917
848,-0.015151515151515138,-0.41919191919191917
849,-0.0050505050505050275,-0.41919191919191917
850,0.005050505050505083,-0.41919191919191917
851,0.015151515151515249,-0.41919191919191917
852,0.025252525252525304,-0.41919191919191917
853,0.03535353535353536,-0.41919191919191917
854,0.045454545454545525,-0.41919191919191917
855,0.05555555555555558,-0.41919191919191917
856,0.06565656565656575,-0.41919191919191917
857,0.0757575757575758,-0.41919191919191917
858,0.08585858585858586,-0.41919191919191917
859,0.09595959595959602,-0.41919191919191917
860,0.10606060606060608,-0.41919191919191917
861,0.11616161616161624,-0.41919191919191917
862,0.1262626262626263,-0.41919191919191917
863,0.13636363636363646,-0.41919191919191917
864,0.14646464646464652,-0.41919191919191917
865,0.15656565656565657,-0.41919191919191917
866,0.16666666666666674,-0.41919191919191917
867,0.1767676767676768,-0.41919191919191917
868,0.18686868686868696,-0.41919191919191917
869,0.19696969696969702,-0.41919191919191917
870,0.20707070707070718,-0.41919191919191917
871,0.21717171717171724,-0.41919191919191917
872,0.2272727272727273,-0.41919191919191917
873,0.23737373737373746,-0.41919191919191917
874,0.24747474747474751,-0.41919191919191917
875,0.2575757575757577,-0.41919191919191917
876,0.26767676767676774,-0.41919191919191917
877,0.2777777777777778,-0.41919191919191917
878,0.28787878787878796,-0.41919191919191917
879,0.297979797979798,-0.41919191919191917
880,0.3080808080808082,-0.41919191919191917
881,0.31818181818181823,-0.41919191919191917
882,0.3282828282828284,-0.41919191919191917
883,0.33838383838383845,-0.41919191919191917
884,0.3484848484848485,-0.41919191919191917
885,0.3585858585858587,-0.41919191919191917
886,0.36868686868686873,-0.41919191919191917
887,0.3787878787878789,-0.41919191919191917
888,0.38888888888888895,-0.41919191919191917
889,0.3989898989898991,-0.41919191919191917
890,0.40909090909090917,-0.41919191919191917
891,0.4191919191919192,-0.41919191919191917
892,0.4292929292929294,-0.41919191919191917
893,0.43939393939393945,-0.41919191919191917
894,0.4494949494949496,-0.41919191919191917
895,0.45959595959595967,-0.41919191919191917
896,0.4696969696969697,-0.41919191919191917
897,0.4797979797979799,-0.41919191919191917
898,0.48989898989898994,-0.41919191919191917
899,0.5,-0.41919191919191917
900,-0.5,-0.40909090909090906
901,-0.4898989898989899,-0.40909090909090906
902,-0.4797979797979798,-0.40909090909090906
903,-0.4696969696969697,-0.40909090909090906
904,-0.4595959595959596,-0.40909090909090906
905,-0.4494949494949495,-0.40909090909090906
906,-0.4393939393939394,-0.40909090909090906
907,-0.4292929292929293,-0.40909090909090906
908,-0.41919191919191917,-0.40909090909090906
909,-0.40909090909090906,-0.40909090909090906
910,-0.398989898989899,-0.40909090909090906
911,-0.3888888888888889,-0.40909090909090906
912,-0.3787878787878788,-0.40909090909090906
913,-0.3686868686868687,-0.40909090909090906
914,-0.35858585858585856,-0.40909090909090906
915,-0.3484848484848485,-0.40909090909090906
916,-0.33838383838383834,-0.40909090909090906
917,-0.3282828282828283,-0.40909090909090906
918,-0.3181818181818182,-0.40909090909090906
919,-0.30808080808080807,-0.40909090909090906
920,-0.29797979797979796,-0.40909090909090906
921,-0.28787878787878785,-0.40909090909090906
922,-0.2777777777777778,-0.40909090909090906
923,-0.2676767676767676,-0.40909090909090906
924,-0.25757575757575757,-0.40909090909090906
925,-0.24747474747474746,-0.40909090909090906
926,-0.23737373737373735,-0.40909090909090906
927,-0.22727272727272724,-0.40909090909090906
928,-0.21717171717171713,-0.40909090909090906
929,-0.20707070707070707,-0.40909090909090906
930,-0.19696969696969696,-0.40909090909090906
931,-0.18686868686868685,-0.40909090909090906
932,-0.17676767676767674,-0.40909090909090906
933,-0.16666666666666663,-0.40909090909090906
934,-0.15656565656565652,-0.40909090909090906
935,-0.1464646464646464,-0.40909090909090906
936,-0.13636363636363635,-0.40909090909090906
937,-0.12626262626262624,-0.40909090909090906
938,-0.11616161616161613,-0.40909090909090906
939,-0.10606060606060602,-0.40909090909090906
940,-0.09595959595959591,-0.40909090909090906
941,-0.0858585858585858,-0.40909090909090906
942,-0.07575757575757575,-0.40909090909090906
943,-0.06565656565656564,-0.40909090909090906
944,-0.055555555555555525,-0.40909090909090906
945,-0.045454545454545414,-0.40909090909090906
946,-0.035353535353535304,-0.40909090909090906
947,-0.025252525252525193,-0.40909090909090906
948,-0.015151515151515138,-0.40909090909090906
949,-0.0050505050505050275,-0.40909090909090906
950,0.005050505050505083,-0.40909090909090906
951,0.015151515151515249,-0.40909090909090906
952,0.025252525252525304,-0.40909090909090906
953,0.03535353535353536,-0.40909090909090906
954,0.045454545454545525,-0.40909090909090906
955,0.05555555555555558,-0.40909090909090906
956,0.06565656565656575,-0.40909090909090906
957,0.0757575757575758,-0.40909090909090906
958,0.08585858585858586,-0.40909090909090906
959,0.09595959595959602,-0.40909090909090906
960,0.10606060606060608,-0.40909090909090906
961,0.11616161616161624,-0.40909090909090906
962,0.1262626262626263,-0.40909090909090906
963,0.13636363636363646,-0.40909090909090906
964,0.14646464646464652,-0.40909090909090906
965,0.15656565656565657,-0.40909090909090906
966,0.16666666666666674,-0.40909090909090906
967,0.1767676767676768,-0.40909090909090906
968,0.18686868686868696,-0.40909090909090906
969,0.19696969696969702,-0.40909090909090906
970,0.20707070707070718,-0.40909090909090906
971,0.21717171717171724,-0.40909090909090906
972,0.2272727272727273,-0.40909090909090906
973,0.23737373737373746,-0.40909090909090906
974,0.24747474747474751,-0.40909090909090906
975,0.2575757575757577,-0.40909090909090906
976,0.26767676767676774,-0.40909090909090906
977,0.2777777777777778,-0.40909090909090906
978,0.28787878787878796,-0.40909090909090906
979,0.297979797979798,-0.40909090909090906
980,0.3080808080808082,-0.40909090909090906
981,0.31818181818181823,-0.40909090909090906
982,0.3282828282828284,-0.40909090909090906
983,0.33838383838383845,-0.40909090909090906
984,0.3484848484848485,-0.40909090909090906
985,0.3585858585858587,-0.40909090909090906
986,0.36868686868686873,-0.40909090909090906
987,0.3787878787878789,-0.40909090909090906
988,0.38888888888888895,-0.40909090909090906
989,0.3989898989898991,-0.40909090909090906
990,0.40909090909090917,-0.40909090909090906
991,0.4191919191919192,-0.40909090909090906
992,0.4292929292929294,-0.40909090909090906
993,0.43939393939393945,-0.40909090909090906
994,0.4494949494949496,-0.40909090909090906
995,0.45959595959595967,-0.40909090909090906
996,0.4696969696969697,-0.40909090909090906
997,0.4797979797979799,-0.40909090909090906
998,0.48989898989898994,-0.40909090909090906
999,0.5,-0.40909090909090906
1000,-0.5,-0.398989898989899
1001,-0.4898989898989899,-0.398989898989899
1002,-0.4797979797979798,-0.398989898989899
1003,-0.4696969696969697,-0.398989898989899
1004,-0.4595959595959596,-0.398989898989899
1005,-0.4494949494949495,-0.398989898989899
1006,-0.4393939393939394,-0.398989898989899
1007,-0.4292929292929293,-0.398989898989899
1008,-0.41919191919191917,-0.398989898989899
1009,-0.40909090909090906,-0.398989898989899
1010,-0.398989898989899,-0.398989898989899
1011,-0.3888888888888889,-0.398989898989899
1012,-0.3787878787878788,-0.398989898989899
1013,-0.3686868686868687,-0.398989898989899
1014,-0.35858585858585856,-0.398989898989899
1015,-0.3484848484848485,-0.398989898989899
1016,-0.33838383838383834,-0.398989898989899
1017,-0.3282828282828283,-0.398989898989899
1018,-0.3181818181818182,-0.398989898989899
1019,-0.30808080808080807,-0.398989898989899
1020,-0.29797979797979796,-0.398989898989899
1021,-0.28787878787878785,-0.398989898989899
1022,-0.2777777777777778,-0.398989898989899
1023,-0.2676767676767676,-0.398989898989899
1024,-0.25757575757575757,-0.398989898989899
1025,-0.24747474747474746,-0.398989898989899
1026,-0.23737373737373735,-0.398989898989899
1027,-0.22727272727272724,-0.398989898989899
1028,-0.21717171717171713,-0.398989898989899
1029,-0.20707070707070707,-0.398989898989899
1030,-0.19696969696969696,-0.398989898989899
1031,-0.18686868686868685,-0.398989898989899
1032,-0.17676767676767674,-0.398989898989899
1033,-0.16666666666666663,-0.398989898989899
1034,-0.15656565656565652,-0.398989898989899
1035,-0.1464646464646464,-0.398989898989899
1036,-0.13636363636363635,-0.398989898989899
1037,-0.12626262626262624,-0.398989898989899
1038,-0.11616161616161613,-0.398989898989899
1039,-0.10606060606060602,-0.398989898989899
1040,-0.09595959595959591,-0.398989898989899
1041,-0.0858585858585858,-0.398989898989899
1042,-0.07575757575757575,-0.398989898989899
1043,-0.06565656565656564,-0.398989898989899
1044,-0.055555555555555525,-0.398989898989899
1045,-0.045454545454545414,-0.398989898989899
1046,-0.035353535353535304,-0.398989898989899
1047,-0.025252525252525193,-0.398989898989899
1048,-0.015151515151515138,-0.398989898989899
1049,-0.0050505050505050275,-0.398989898989899
1050,0.005050505050505083,-0.398989898989899
1051,0.015151515151515249,-0.398989898989899
1052,0.025252525252525304,-0.398989898989899
1053,0.03535353535353536,-0.398989898989899
1054,0.045454545454545525,-0.398989898989899
1055,0.05555555555555558,-0.398989898989899
