pointID,x,y
688,-0.1220472440944882,-0.46062992125984253
689,-0.11417322834645671,-0.46062992125984253
690,-0.10629921259842523,-0.46062992125984253
691,-0.09842519685039369,-0.46062992125984253
692,-0.09055118110236221,-0.46062992125984253
693,-0.08267716535433073,-0.46062992125984253
694,-0.07480314960629919,-0.46062992125984253
695,-0.06692913385826771,-0.46062992125984253
696,-0.05905511811023623,-0.46062992125984253
697,-0.051181102362204745,-0.46062992125984253
698,-0.04330708661417326,-0.46062992125984253
699,-0.035433070866141725,-0.46062992125984253
700,-0.027559055118110243,-0.46062992125984253
701,-0.01968503937007876,-0.46062992125984253
702,-0.011811023622047223,-0.46062992125984253
703,-0.003937007874015741,-0.46062992125984253
704,0.003937007874015741,-0.46062992125984253
705,0.011811023622047223,-0.46062992125984253
706,0.019685039370078705,-0.46062992125984253
707,0.027559055118110187,-0.46062992125984253
708,0.03543307086614167,-0.46062992125984253
709,0.04330708661417326,-0.46062992125984253
710,0.051181102362204745,-0.46062992125984253
711,0.05905511811023623,-0.46062992125984253
712,0.06692913385826771,-0.46062992125984253
713,0.07480314960629919,-0.46062992125984253
714,0.08267716535433067,-0.46062992125984253
715,0.09055118110236215,-0.46062992125984253
716,0.09842519685039375,-0.46062992125984253
717,0.10629921259842523,-0.46062992125984253
718,0.11417322834645671,-0.46062992125984253
719,0.1220472440944882,-0.46062992125984253
720,0.12992125984251968,-0.46062992125984253
721,0.13779527559055116,-0.46062992125984253
722,0.14566929133858264,-0.46062992125984253
723,0.15354330708661412,-0.46062992125984253
724,0.1614173228346456,-0.46062992125984253
725,0.1692913385826772,-0.46062992125984253
726,0.17716535433070868,-0.46062992125984253
727,0.18503937007874016,-0.46062992125984253
728,0.19291338582677164,-0.46062992125984253
729,0.20078740157480313,-0.46062992125984253
730,0.2086614173228346,-0.46062992125984253
731,0.2165354330708661,-0.46062992125984253
732,0.22440944881889768,-0.46062992125984253
733,0.23228346456692917,-0.46062992125984253
734,0.24015748031496065,-0.46062992125984253
735,0.24803149606299213,-0.46062992125984253
736,0.2559055118110236,-0.46062992125984253
737,0.2637795275590551,-0.46062992125984253
738,0.2716535433070866,-0.46062992125984253
739,0.27952755905511806,-0.46062992125984253
740,0.28740157480314954,-0.46062992125984253
741,0.29527559055118113,-0.46062992125984253
742,0.3031496062992126,-0.46062992125984253
743,0.3110236220472441,-0.46062992125984253
744,0.3188976377952756,-0.46062992125984253
745,0.32677165354330706,-0.46062992125984253
746,0.33464566929133854,-0.46062992125984253
747,0.34251968503937,-0.46062992125984253
748,0.3503937007874016,-0.46062992125984253
749,0.3582677165354331,-0.46062992125984253
750,0.3661417322834646,-0.46062992125984253
751,0.37401574803149606,-0.46062992125984253
752,0.38188976377952755,-0.46062992125984253
753,0.38976377952755903,-0.46062992125984253
754,0.3976377952755905,-0.46062992125984253
755,0.405511811023622,-0.46062992125984253
756,0.4133858267716535,-0.46062992125984253
757,0.42125984251968507,-0.46062992125984253
758,0.42913385826771655,-0.46062992125984253
759,0.43700787401574803,-0.46062992125984253
760,0.4448818897637795,-0.46062992125984253
761,0.452755905511811,-0.46062992125984253
762,0.4606299212598425,-0.46062992125984253
763,0.46850393700787396,-0.46062992125984253
764,0.47637795275590555,-0.46062992125984253
765,0.48425196850393704,-0.46062992125984253
766,0.4921259842519685,-0.46062992125984253
767,0.5,-0.46062992125984253
768,-0.5,-0.452755905511811
769,-0.4921259842519685,-0.452755905511811
770,-0.48425196850393704,-0.452755905511811
771,-0.4763779527559055,-0.452755905511811
772,-0.468503937007874,-0.452755905511811
773,-0.46062992125984253,-0.452755905511811
774,-0.452755905511811,-0.452755905511811
775,-0.4448818897637795,-0.452755905511811
776,-0.43700787401574803,-0.452755905511811
777,-0.42913385826771655,-0.452755905511811
778,-0.42125984251968507,-0.452755905511811
779,-0.41338582677165353,-0.452755905511811
780,-0.40551181102362205,-0.452755905511811
781,-0.39763779527559057,-0.452755905511811
782,-0.38976377952755903,-0.452755905511811
783,-0.38188976377952755,-0.452755905511811
784,-0.37401574803149606,-0.452755905511811
785,-0.3661417322834646,-0.452755905511811
786,-0.3582677165354331,-0.452755905511811
787,-0.35039370078740156,-0.452755905511811
788,-0.3425196850393701,-0.452755905511811
789,-0.3346456692913386,-0.452755905511811
790,-0.32677165354330706,-0.452755905511811
791,-0.3188976377952756,-0.452755905511811
792,-0.3110236220472441,-0.452755905511811
793,-0.3031496062992126,-0.452755905511811
794,-0.29527559055118113,-0.452755905511811
795,-0.2874015748031496,-0.452755905511811
796,-0.2795275590551181,-0.452755905511811
797,-0.27165354330708663,-0.452755905511811
798,-0.2637795275590551,-0.452755905511811
799,-0.2559055118110236,-0.452755905511811
800,-0.24803149606299213,-0.452755905511811
801,-0.24015748031496065,-0.452755905511811
802,-0.23228346456692917,-0.452755905511811
803,-0.22440944881889763,-0.452755905511811
804,-0.21653543307086615,-0.452755905511811
805,-0.20866141732283466,-0.452755905511811
806,-0.20078740157480313,-0.452755905511811
807,-0.19291338582677164,-0.452755905511811
808,-0.18503937007874016,-0.452755905511811
809,-0.17716535433070868,-0.452755905511811
810,-0.1692913385826772,-0.452755905511811
811,-0.16141732283464566,-0.452755905511811
812,-0.15354330708661418,-0.452755905511811
813,-0.1456692913385827,-0.452755905511811
814,-0.13779527559055116,-0.452755905511811
815,-0.12992125984251968,-0.452755905511811
816,-0.1220472440944882,-0.452755905511811
817,-0.11417322834645671,-0.452755905511811
818,-0.10629921259842523,-0.452755905511811
819,-0.09842519685039369,-0.452755905511811
820,-0.09055118110236221,-0.452755905511811
821,-0.08267716535433073,-0.452755905511811
822,-0.07480314960629919,-0.452755905511811
823,-0.06692913385826771,-0.452755905511811
824,-0.05905511811023623,-0.452755905511811
825,-0.051181102362204745,-0.452755905511811
826,-0.04330708661417326,-0.452755905511811
827,-0.035433070866141725,-0.452755905511811
828,-0.027559055118110243,-0.452755905511811
829,-0.01968503937007876,-0.452755905511811
830,-0.011811023622047223,-0.452755905511811
831,-0.003937007874015741,-0.452755905511811
832,0.003937007874015741,-0.452755905511811
833,0.011811023622047223,-0.452755905511811
834,0.019685039370078705,-0.452755905511811
835,0.027559055118110187,-0.452755905511811
836,0.03543307086614167,-0.452755905511811
837,0.04330708661417326,-0.452755905511811
838,0.051181102362204745,-0.452755905511811
839,0.05905511811023623,-0.452755905511811
840,0.06692913385826771,-0.452755905511811
841,0.07480314960629919,-0.452755905511811
842,0.08267716535433067,-0.452755905511811
843,0.09055118110236215,-0.452755905511811
844,0.09842519685039375,-0.452755905511811
845,0.10629921259842523,-0.452755905511811
846,0.11417322834645671,-0.452755905511811
847,0.1220472440944882,-0.452755905511811
848,0.12992125984251968,-0.452755905511811
849,0.13779527559055116,-0.452755905511811
850,0.14566929133858264,-0.452755905511811
851,0.15354330708661412,-0.452755905511811
852,0.1614173228346456,-0.452755905511811
853,0.1692913385826772,-0.452755905511811
854,0.17716535433070868,-0.452755905511811
855,0.18503937007874016,-0.452755905511811
856,0.19291338582677164,-0.452755905511811
857,0.20078740157480313,-0.452755905511811
858,0.2086614173228346,-0.452755905511811
859,0.2165354330708661,-0.452755905511811
860,0.22440944881889768,-0.452755905511811
861,0.23228346456692917,-0.452755905511811
862,0.24015748031496065,-0.452755905511811
863,0.24803149606299213,-0.452755905511811
864,0.2559055118110236,-0.452755905511811
865,0.2637795275590551,-0.452755905511811
866,0.2716535433070866,-0.452755905511811
867,0.27952755905511806,-0.452755905511811
868,0.28740157480314954,-0.452755905511811
869,0.29527559055118113,-0.452755905511811
870,0.3031496062992126,-0.452755905511811
871,0.3110236220472441,-0.452755905511811
872,0.3188976377952756,-0.452755905511811
873,0.32677165354330706,-0.452755905511811
874,0.33464566929133854,-0.452755905511811
875,0.34251968503937,-0.452755905511811
876,0.3503937007874016,-0.452755905511811
877,0.3582677165354331,-0.452755905511811
878,0.3661417322834646,-0.452755905511811
879,0.37401574803149606,-0.452755905511811
880,0.38188976377952755,-0.452755905511811
881,0.38976377952755903,-0.452755905511811
882,0.3976377952755905,-0.452755905511811
883,0.405511811023622,-0.452755905511811
884,0.4133858267716535,-0.452755905511811
885,0.42125984251968507,-0.452755905511811
886,0.42913385826771655,-0.452755905511811
887,0.43700787401574803,-0.452755905511811
888,0.4448818897637795,-0.452755905511811
889,0.452755905511811,-0.452755905511811
890,0.4606299212598425,-0.452755905511811
891,0.46850393700787396,-0.452755905511811
892,0.47637795275590555,-0.452755905511811
893,0.48425196850393704,-0.452755905511811
894,0.4921259842519685,-0.452755905511811
895,0.5,-0.452755905511811
896,-0.5,-0.4448818897637795
897,-0.4921259842519685,-0.4448818897637795
898,-0.48425196850393704,-0.4448818897637795
899,-0.4763779527559055,-0.4448818897637795
900,-0.468503937007874,-0.4448818897637795
901,-0.46062992125984253,-0.4448818897637795
902,-0.452755905511811,-0.4448818897637795
903,-0.4448818897637795,-0.4448818897637795
904,-0.43700787401574803,-0.4448818897637795
905,-0.42913385826771655,-0.4448818897637795
906,-0.42125984251968507,-0.4448818897637795
907,-0.41338582677165353,-0.4448818897637795
908,-0.40551181102362205,-0.4448818897637795
909,-0.39763779527559057,-0.4448818897637795
910,-0.38976377952755903,-0.4448818897637795
911,-0.38188976377952755,-0.4448818897637795
912,-0.37401574803149606,-0.4448818897637795
913,-0.3661417322834646,-0.4448818897637795
914,-0.3582677165354331,-0.4448818897637795
915,-0.35039370078740156,-0.4448818897637795
916,-0.3425196850393701,-0.4448818897637795
917,-0.3346456692913386,-0.4448818897637795
918,-0.32677165354330706,-0.4448818897637795
919,-0.3188976377952756,-0.4448818897637795
920,-0.3110236220472441,-0.4448818897637795
921,-0.3031496062992126,-0.4448818897637795
922,-0.29527559055118113,-0.4448818897637795
923,-0.2874015748031496,-0.4448818897637795
924,-0.2795275590551181,-0.4448818897637795
925,-0.27165354330708663,-0.4448818897637795
926,-0.2637795275590551,-0.4448818897637795
927,-0.2559055118110236,-0.4448818897637795
928,-0.24803149606299213,-0.4448818897637795
929,-0.24015748031496065,-0.4448818897637795
930,-0.23228346456692917,-0.4448818897637795
931,-0.22440944881889763,-0.4448818897637795
932,-0.21653543307086615,-0.4448818897637795
933,-0.20866141732283466,-0.4448818897637795
934,-0.20078740157480313,-0.4448818897637795
935,-0.19291338582677164,-0.4448818897637795
936,-0.18503937007874016,-0.4448818897637795
937,-0.17716535433070868,-0.4448818897637795
938,-0.1692913385826772,-0.4448818897637795
939,-0.16141732283464566,-0.4448818897637795
940,-0.15354330708661418,-0.4448818897637795
941,-0.1456692913385827,-0.4448818897637795
942,-0.13779527559055116,-0.4448818897637795
943,-0.12992125984251968,-0.4448818897637795
944,-0.1220472440944882,-0.4448818897637795
945,-0.11417322834645671,-0.4448818897637795
946,-0.10629921259842523,-0.4448818897637795
947,-0.09842519685039369,-0.4448818897637795
948,-0.09055118110236221,-0.4448818897637795
949,-0.08267716535433073,-0.4448818897637795
950,-0.07480314960629919,-0.4448818897637795
951,-0.06692913385826771,-0.4448818897637795
952,-0.05905511811023623,-0.4448818897637795
953,-0.051181102362204745,-0.4448818897637795
954,-0.04330708661417326,-0.4448818897637795
955,-0.035433070866141725,-0.4448818897637795
956,-0.027559055118110243,-0.4448818897637795
957,-0.01968503937007876,-0.4448818897637795
958,-0.011811023622047223,-0.4448818897637795
959,-0.003937007874015741,-0.4448818897637795
960,0.003937007874015741,-0.4448818897637795
961,0.011811023622047223,-0.4448818897637795
962,0.019685039370078705,-0.4448818897637795
963,0.027559055118110187,-0.4448818897637795
964,0.03543307086614167,-0.4448818897637795
965,0.04330708661417326,-0.4448818897637795
966,0.051181102362204745,-0.4448818897637795
967,0.05905511811023623,-0.4448818897637795
968,0.06692913385826771,-0.4448818897637795
969,0.07480314960629919,-0.4448818897637795
970,0.08267716535433067,-0.4448818897637795
971,0.09055118110236215,-0.4448818897637795
972,0.09842519685039375,-0.4448818897637795
973,0.10629921259842523,-0.4448818897637795
974,0.11417322834645671,-0.4448818897637795
975,0.1220472440944882,-0.4448818897637795
976,0.12992125984251968,-0.4448818897637795
977,0.13779527559055116,-0.4448818897637795
978,0.14566929133858264,-0.4448818897637795
979,0.15354330708661412,-0.4448818897637795
980,0.1614173228346456,-0.4448818897637795
981,0.1692913385826772,-0.4448818897637795
982,0.17716535433070868,-0.4448818897637795
983,0.18503937007874016,-0.4448818897637795
984,0.19291338582677164,-0.4448818897637795
985,0.20078740157480313,-0.4448818897637795
986,0.2086614173228346,-0.4448818897637795
987,0.2165354330708661,-0.4448818897637795
988,0.22440944881889768,-0.4448818897637795
989,0.23228346456692917,-0.4448818897637795
990,0.24015748031496065,-0.4448818897637795
991,0.24803149606299213,-0.4448818897637795
992,0.2559055118110236,-0.4448818897637795
993,0.2637795275590551,-0.4448818897637795
994,0.2716535433070866,-0.4448818897637795
995,0.27952755905511806,-0.4448818897637795
996,0.28740157480314954,-0.4448818897637795
997,0.29527559055118113,-0.4448818897637795
998,0.3031496062992126,-0.4448818897637795
999,0.3110236220472441,-0.4448818897637795
1000,0.3188976377952756,-0.4448818897637795
1001,0.32677165354330706,-0.4448818897637795
1002,0.33464566929133854,-0.4448818897637795
1003,0.34251968503937,-0.4448818897637795
1004,0.3503937007874016,-0.4448818897637795
1005,0.3582677165354331,-0.4448818897637795
1006,0.3661417322834646,-0.4448818897637795
1007,0.37401574803149606,-0.4448818897637795
1008,0.38188976377952755,-0.4448818897637795
1009,0.38976377952755903,-0.4448818897637795
1010,0.3976377952755905,-0.4448818897637795
1011,0.405511811023622,-0.4448818897637795
1012,0.4133858267716535,-0.4448818897637795
1013,0.42125984251968507,-0.4448818897637795
1014,0.42913385826771655,-0.4448818897637795
1015,0.43700787401574803,-0.4448818897637795
1016,0.4448818897637795,-0.4448818897637795
1017,0.452755905511811,-0.4448818897637795
1018,0.4606299212598425,-0.4448818897637795
1019,0.46850393700787396,-0.4448818897637795
1020,0.47637795275590555,-0.4448818897637795
1021,0.48425196850393704,-0.4448818897637795
1022,0.4921259842519685,-0.4448818897637795
1023,0.5,-0.4448818897637795
1024,-0.5,-0.43700787401574803
1025,-0.4921259842519685,-0.43700787401574803
1026,-0.48425196850393704,-0.43700787401574803
1027,-0.4763779527559055,-0.43700787401574803
1028,-0.468503937007874,-0.43700787401574803
1029,-0.46062992125984253,-0.43700787401574803
1030,-0.452755905511811,-0.43700787401574803
1031,-0.4448818897637795,-0.43700787401574803
1032,-0.43700787401574803,-0.43700787401574803
1033,-0.42913385826771655,-0.43700787401574803
1034,-0.42125984251968507,-0.43700787401574803
1035,-0.41338582677165353,-0.43700787401574803
1036,-0.40551181102362205,-0.43700787401574803
1037,-0.39763779527559057,-0.43700787401574803
1038,-0.38976377952755903,-0.43700787401574803
1039,-0.38188976377952755,-0.43700787401574803
1040,-0.37401574803149606,-0.43700787401574803
1041,-0.3661417322834646,-0.43700787401574803
1042,-0.3582677165354331,-0.43700787401574803
1043,-0.35039370078740156,-0.43700787401574803
1044,-0.3425196850393701,-0.43700787401574803
1045,-0.3346456692913386,-0.43700787401574803
1046,-0.32677165354330706,-0.43700787401574803
1047,-0.3188976377952756,-0.43700787401574803
1048,-0.3110236220472441,-0.43700787401574803
1049,-0.3031496062992126,-0.43700787401574803
1050,-0.29527559055118113,-0.43700787401574803
1051,-0.2874015748031496,-0.43700787401574803
1052,-0.2795275590551181,-0.43700787401574803
1053,-0.27165354330708663,-0.43700787401574803
1054,-0.2637795275590551,-0.43700787401574803
1055,-0.2559055118110236,-0.43700787401574803
1056,-0.24803149606299213,-0.43700787401574803
1057,-0.24015748031496065,-0.43700787401574803
1058,-0.23228346456692917,-0.43700787401574803
1059,-0.22440944881889763,-0.43700787401574803
1060,-0.21653543307086615,-0.43700787401574803
1061,-0.20866141732283466,-0.43700787401574803
1062,-0.20078740157480313,-0.43700787401574803
1063,-0.19291338582677164,-0.43700787401574803
1064,-0.18503937007874016,-0.43700787401574803
1065,-0.17716535433070868,-0.43700787401574803
1066,-0.1692913385826772,-0.43700787401574803
